33.98,138883
34.24,138895
33.72,138906
33.72,138917
34.50,138928
35.28,138939
33.98,138950
32.94,138961
33.98,138972
34.50,138984
34.50,138995
32.94,139006
34.76,139017
33.98,139028
33.98,139039
33.72,139050
34.76,139061
35.80,139073
33.72,139084
35.28,139095
35.54,139106
34.76,139117
33.72,139128
33.98,139139
33.72,139150
32.94,139162
34.24,139173
34.76,139184
33.46,139195
33.98,139206
33.98,139217
33.98,139228
35.02,139239
33.98,139251
34.50,139262
33.46,139273
35.28,139284
33.46,139295
33.98,139306
33.20,139317
34.76,139328
33.98,139340
34.24,139351
34.24,139362
33.46,139373
33.20,139384
35.02,139395
34.24,139406
33.72,139417
34.50,139429
33.98,139440
34.76,139451
34.76,139462
33.98,139473
33.72,139484
33.98,139495
32.94,139506
32.68,139518
33.72,139529
33.72,139540
33.98,139551
33.98,139562
33.98,139573
33.72,139584
35.02,139595
33.98,139607
33.98,139618
30.86,139629
35.28,139640
34.24,139651
32.94,139662
33.72,139673
33.72,139684
35.02,139696
35.28,139707
34.50,139718
33.72,139729
33.98,139740
33.98,139751
33.98,139762
33.72,139773
34.50,139785
34.76,139796
33.98,139807
33.72,139818
33.46,139829
33.72,139840
33.46,139851
33.46,139862
33.46,139874
33.98,139885
33.98,139896
34.76,139907
33.72,139918
33.46,139929
33.98,139940
33.20,139952
33.98,139963
33.20,139974
33.98,139985
35.28,139996
33.20,140007
33.98,140018
33.72,140029
34.24,140041
33.46,140052
33.72,140063
33.20,140074
32.94,140085
34.50,140096
34.76,140107
33.98,140118
34.50,140130
34.24,140141
33.72,140152
33.98,140163
33.72,140174
34.50,140185
33.72,140196
33.98,140207
33.98,140219
33.72,140230
33.98,140241
33.20,140252
33.20,140263
33.20,140274
32.42,140285
32.42,140297
31.90,140308
30.86,140319
30.34,140330
28.78,140341
27.22,140352
28.26,140363
26.96,140374
25.40,140386
25.14,140397
24.62,140408
22.80,140419
22.54,140430
20.20,140441
19.94,140452
19.94,140463
18.64,140474
17.08,140486
17.08,140497
16.04,140508
14.22,140519
14.74,140530
13.18,140541
13.18,140552
11.88,140564
11.62,140575
10.06,140586
10.06,140597
9.02,140608
8.50,140619
8.24,140630
7.46,140641
6.42,140652
5.38,140664
4.86,140675
5.90,140686
4.08,140697
2.52,140708
2.52,140719
1.48,140730
2.26,140741
1.48,140752
1.22,140764
0.18,140775
0.70,140786
1.48,140797
1.48,140808
0.44,140819
1.48,140830
1.22,140841
1.22,140852
1.74,140864
1.74,140875
1.48,140886
0.44,140897
1.22,140908
0.00,140919
0.44,140930
1.22,140941
0.18,140952
0.70,140964
2.26,140975
2.00,140986
1.74,140997
1.74,141008
0.70,141019
1.22,141030
0.44,141041
0.70,141052
2.00,141064
1.74,141075
0.96,141086
0.96,141097
1.48,141108
2.26,141119
1.48,141130
1.22,141141
0.00,141152
0.70,141164
1.22,141175
1.22,141186
2.00,141197
1.48,141208
0.70,141219
1.22,141230
1.22,141241
1.22,141252
2.26,141264
1.22,141275
2.00,141286
1.74,141297
1.22,141308
1.74,141319
1.22,141330
0.70,141341
1.74,141352
1.22,141363
0.18,141375
2.26,141386
1.48,141397
0.18,141408
0.44,141419
0.00,141430
0.70,141441
1.22,141452
1.22,141463
1.74,141474
1.48,141486
1.22,141497
1.48,141508
1.74,141519
0.44,141530
2.00,141541
1.74,141552
0.70,141563
1.22,141575
1.48,141586
1.48,141597
0.18,141608
2.00,141619
1.48,141630
1.22,141641
0.44,141652
0.44,141664
0.44,141675
0.70,141686
0.70,141697
2.00,141708
3.56,141719
4.60,141730
4.60,141741
6.68,141753
7.98,141764
10.06,141775
11.36,141786
14.22,141797
16.56,141808
17.86,141819
20.20,141830
22.02,141842
25.14,141853
26.96,141864
29.82,141875
32.68,141886
33.98,141897
37.62,141908
39.96,141919
42.82,141931
45.16,141942
47.76,141953
50.36,141964
51.92,141975
54.00,141986
55.30,141997
57.90,142008
58.68,142020
59.74,142031
60.51,142042
62.33,142053
62.86,142064
64.15,142075
64.15,142086
63.11,142097
62.08,142109
64.42,142120
63.63,142131
62.33,142142
62.08,142153
60.26,142164
59.99,142175
58.42,142186
57.90,142198
56.34,142209
54.52,142220
52.18,142231
51.14,142242
48.28,142253
47.50,142264
45.16,142275
42.56,142287
39.96,142298
38.92,142309
37.10,142320
34.76,142331
33.46,142342
30.86,142353
29.30,142364
28.26,142376
25.40,142387
25.14,142398
22.80,142409
21.76,142420
20.98,142431
19.94,142442
18.38,142453
18.12,142465
15.78,142476
16.30,142487
15.26,142498
15.26,142509
15.26,142520
14.48,142531
14.48,142542
13.70,142554
12.92,142565
12.66,142576
14.22,142587
14.22,142598
14.48,142609
15.00,142620
16.82,142631
18.64,142643
17.60,142654
18.64,142665
20.46,142676
22.02,142687
22.54,142698
22.28,142709
24.10,142720
25.40,142732
28.26,142743
26.96,142754
29.30,142765
30.60,142776
33.46,142787
33.46,142798
35.02,142809
37.62,142821
37.36,142832
38.92,142843
38.92,142854
41.00,142865
43.08,142876
43.34,142887
44.38,142898
44.90,142910
45.68,142921
46.20,142932
46.20,142943
46.46,142954
47.24,142965
47.76,142976
47.24,142987
47.76,142999
48.28,143010
46.72,143021
47.24,143032
47.76,143043
47.24,143054
46.20,143065
46.20,143077
45.94,143088
44.12,143099
43.34,143110
44.90,143121
42.30,143132
41.52,143143
39.96,143154
39.44,143166
38.66,143177
38.14,143188
36.58,143199
36.06,143210
35.80,143221
34.76,143232
34.24,143243
32.68,143255
31.38,143266
31.12,143277
30.60,143288
30.08,143299
31.12,143310
28.00,143321
27.48,143332
28.00,143344
26.44,143355
27.22,143366
26.70,143377
25.40,143388
25.14,143399
25.66,143410
25.66,143421
25.14,143433
26.18,143444
26.44,143455
24.62,143466
25.14,143477
24.62,143488
25.66,143499
26.44,143510
25.66,143522
25.14,143533
26.18,143544
26.44,143555
26.96,143566
27.22,143577
27.48,143588
28.26,143599
28.78,143611
28.52,143622
29.30,143633
30.34,143644
30.34,143655
30.60,143666
31.64,143677
31.64,143688
31.38,143700
32.68,143711
32.68,143722
33.46,143733
33.20,143744
32.68,143755
33.46,143766
33.98,143777
33.46,143789
35.28,143800
35.28,143811
34.76,143822
34.50,143833
34.50,143844
35.54,143855
34.50,143866
35.54,143877
34.76,143889
35.80,143900
35.80,143911
35.80,143922
35.28,143933
35.02,143944
35.28,143955
35.28,143967
35.02,143978
35.28,143989
34.50,144000
35.54,144011
35.54,144022
35.02,144033
35.02,144044
34.76,144055
35.28,144067
34.24,144078
35.02,144089
33.98,144100
34.50,144111
35.02,144122
34.50,144133
34.50,144145
33.98,144156
33.98,144167
33.98,144178
35.02,144189
35.02,144200
35.54,144211
33.46,144222
35.28,144233
34.24,144245
34.50,144256
34.76,144267
35.02,144278
35.02,144289
35.28,144300
35.02,144311
35.02,144322
35.28,144334
34.24,144345
34.24,144356
37.62,144367
34.50,144378
34.24,144389
33.72,144400
34.76,144411
34.50,144423
33.98,144434
33.46,144445
34.24,144456
33.98,144467
33.98,144478
35.28,144489
34.50,144500
35.28,144512
35.54,144523
34.50,144534
34.76,144545
35.02,144556
34.76,144567
37.10,144578
34.76,144590
33.98,144601
34.24,144612
34.76,144623
34.76,144634
